id,date_created,date_updated,created_by_id,last_updated_by_id,name,description,feast_code,notes,month,day,prefix
1903,2023-06-07 20:23:31.317406+00,2023-07-17 18:39:41.430879+00,,,Hebd. Adventus,Weekdays in Advent,01008000,,,,01
1890,2023-06-07 20:23:28.655942+00,2023-07-17 18:39:41.418475+00,,,Hebd. 1 Adventus,1st week of Advent,01018000,,,,01
1892,2023-06-07 20:23:29.068683+00,2023-07-17 18:39:42.428452+00,,,Hebd. 2 Adventus,2nd week of Advent,01028000,,,,01
1895,2023-06-07 20:23:29.680668+00,2023-07-17 18:39:41.421895+00,,,Hebd. 3 Adventus,3rd week of Advent,01038000,,,,01
1898,2023-06-07 20:23:30.367485+00,2023-07-17 18:39:41.425279+00,,,Hebd. 4 Adventus,4th week of Advent,01048000,,,,01
1487,2023-06-07 20:15:57.4856+00,2023-07-17 18:39:40.593227+00,,,Antiphonae Majores,Great 'O' Antiphons,01048010,,,,01
1910,2023-06-07 20:23:32.917262+00,2023-07-17 18:39:41.439873+00,,,Hebd. Nat. Dom.,Weekdays in Christmastide,02008000,,,,02
1962,2023-06-07 20:24:35.746207+00,2023-07-17 18:39:41.787307+00,,,"Octava Nat. Domini,8",In week after Octave of Christmas,02010108,,,,02
1954,2023-06-07 20:24:23.46502+00,2023-07-17 18:39:41.721543+00,,,"Nativitas Domini,8",In week after Christmas,02122508,,,,02
2017,2023-06-07 20:25:26.403096+00,2023-07-17 18:39:42.075631+00,,,"Stephani,8",In week after Stephen,02122608,,,,02
1939,2023-06-07 20:23:51.826507+00,2023-07-17 18:39:42.411647+00,,,"Joannis Evang.,8",In week after John the Evangelist,02122708,,,,02
2744,2023-06-07 20:24:22.080503+00,2023-07-17 18:39:41.717912+00,,,Nat. Innocentium,Holy Innocents,02122800,,12,28,02
1953,2023-06-07 20:24:22.26426+00,2023-07-17 18:39:41.719155+00,,,"Nat. Innocentium,8",In week after Holy Innocents,02122808,,,,02
1912,2023-06-07 20:23:33.326179+00,2023-07-17 18:39:41.442197+00,,,Hebd. per annum,"Weekdays, Ferial Office",04008000,,,,04
1707,2023-06-07 20:17:48.667565+00,2023-07-17 18:39:41.098047+00,,,"Epiphania,8",In week after Epiphany,05010608,,,,05
2127,2023-06-07 20:17:02.98208+00,2023-07-17 18:39:40.898111+00,,,Die 3 p. Epiphaniam,"2nd day after Epiphany (3rd day ""of"" Epiphany)",05010800,,1,8,05
1583,2023-06-07 20:17:06.689844+00,2023-07-17 18:39:42.383791+00,,,"Dom. 1 p. Epiph.,8",In the week following the 1st Sunday after Epiphany,05011018,,,,05
1608,2023-06-07 20:17:13.269616+00,2023-07-17 18:39:40.948536+00,,,"Dom. 2 p. Epiph.,8",In the week following the 2nd Sunday after Epiphany,05021008,,,,05
1916,2023-06-07 20:23:34.212034+00,2023-07-17 18:39:41.446849+00,,,Hebd. Septuagesimae,Week after Septuagesima,06018000,,,,06
1917,2023-06-07 20:23:34.477036+00,2023-07-17 18:39:41.448077+00,,,Hebd. Sexagesimae,Week after Sexagesima,06028000,,,,06
1914,2023-06-07 20:23:33.732408+00,2023-07-17 18:39:41.444465+00,,,Hebd. Quinquagesimae,Week after Quinquagesima,06038000,,,,06
1913,2023-06-07 20:23:33.500671+00,2023-07-17 18:39:41.443321+00,,,Hebd. Quadragesimae,Weekdays in Lent,07008000,,,,07
1891,2023-06-07 20:23:28.873173+00,2023-07-17 18:39:42.410465+00,,,Hebd. 1 Quad.,1st week of Lent,07018000,,,,07
1894,2023-06-07 20:23:29.418911+00,2023-07-17 18:39:41.420733+00,,,Hebd. 2 Quad.,2nd week of Lent,07028000,,,,07
1897,2023-06-07 20:23:30.044664+00,2023-07-17 18:39:41.4241+00,,,Hebd. 3 Quad.,3rd week of Lent,07038000,,,,07
1900,2023-06-07 20:23:30.814268+00,2023-07-17 18:39:41.427517+00,,,Hebd. 4 Quad.,4th week of Lent,07048000,,,,07
1907,2023-06-07 20:23:32.061778+00,2023-07-17 18:39:41.434216+00,,,Hebd. de Passione,5th week of Lent,07058000,,,,07
1915,2023-06-07 20:23:33.925652+00,2023-07-17 18:39:41.445656+00,,,Hebd. Sancta,Holy Week,07068000,,,,07
1930,2023-06-07 20:23:43.973633+00,2023-07-17 18:39:41.500242+00,,,In tempore Paschae,"General, Eastertide",08000000,,,,08
1701,2023-06-07 20:17:37.347003+00,2023-07-17 18:39:41.056678+00,,,Dominica TP,"Sundays, Eastertide",08001000,,,,08
1860,2023-06-07 20:23:15.090332+00,2023-07-17 18:39:41.333174+00,,,Feria 2 TP,"Mondays, Eastertide",08002000,,,,08
1864,2023-06-07 20:23:15.445088+00,2023-07-17 18:39:41.335561+00,,,Feria 3 TP,"Tuesdays, Eastertide",08003000,,,,08
1867,2023-06-07 20:23:15.658043+00,2023-07-17 18:39:41.336753+00,,,Feria 4 TP,"Wednesdays, Eastertide",08004000,,,,08
1870,2023-06-07 20:23:15.862813+00,2023-07-17 18:39:41.337963+00,,,Feria 5 TP,"Thursdays, Eastertide",08005000,,,,08
1873,2023-06-07 20:23:16.114798+00,2023-07-17 18:39:41.339138+00,,,Feria 6 TP,"Fridays, Eastertide",08006000,,,,08
2015,2023-06-07 20:25:19.039138+00,2023-07-17 18:39:42.02807+00,,,Sabbato TP,"Saturdays, Eastertide",08007000,,,,08
1918,2023-06-07 20:23:34.693916+00,2023-07-17 18:39:41.449198+00,,,Hebd. TP,"Weekdays, Eastertide",08008000,,,,08
1688,2023-06-07 20:17:34.356579+00,2023-07-17 18:39:41.040512+00,,,Dom. Resurrectionis,Easter Sunday,08011000,,,,08
1687,2023-06-07 20:17:33.574415+00,2023-07-17 18:39:41.039264+00,,,"Dom. Resurrect.,8",In week after Easter Sunday,08011008,,,,08
1733,2023-06-07 20:18:00.447023+00,2023-07-17 18:39:41.164761+00,,,Fer. 2 p. Pascha,Easter Monday,08012000,,,,08
1762,2023-06-07 20:18:08.090749+00,2023-07-17 18:39:41.203251+00,,,Fer. 3 p. Pascha,Easter Tuesday,08013000,,,,08
1793,2023-06-07 20:18:16.492755+00,2023-07-17 18:39:41.243084+00,,,Fer. 4 p. Pascha,Easter Wednesday,08014000,,,,08
1820,2023-06-07 20:23:04.507745+00,2023-07-17 18:39:41.281737+00,,,Fer. 5 p. Pascha,Easter Thursday,08015000,,,,08
1847,2023-06-07 20:23:12.474799+00,2023-07-17 18:39:41.317619+00,,,Fer. 6 p. Pascha,Easter Friday,08016000,,,,08
2008,2023-06-07 20:25:16.604262+00,2023-07-17 18:39:42.018514+00,,,Sabbato in Albis,Easter Saturday,08017000,,,,08
1969,2023-06-07 20:24:45.152975+00,2023-07-17 18:39:41.838787+00,,,Pascha Annotinum,Memorial of past year's Easter,08020100,,,,08
1963,2023-06-07 20:24:36.701538+00,2023-07-17 18:39:41.790694+00,,,Octava Paschae,"Octave of Easter (also ""Dominica in Albis"")",08021000,,,,08
1964,2023-06-07 20:24:36.948103+00,2023-07-17 18:39:41.791887+00,,,"Octava Paschae,8",In 2nd week after Easter,08021008,,,,08
1732,2023-06-07 20:18:00.094642+00,2023-07-17 18:39:41.163557+00,,,Fer. 2 p. Oct.Pasch.,"Monday, 2nd week after Easter",08022000,,,,08
1761,2023-06-07 20:18:07.754296+00,2023-07-17 18:39:41.202056+00,,,Fer. 3 p. Oct.Pasch.,"Tuesday, 2nd week after Easter",08023000,,,,08
1792,2023-06-07 20:18:16.135421+00,2023-07-17 18:39:41.241835+00,,,Fer. 4 p. Oct.Pasch.,"Wednesday, 2nd week after Easter",08024000,,,,08
1819,2023-06-07 20:23:04.154218+00,2023-07-17 18:39:41.280519+00,,,Fer. 5 p. Oct.Pasch.,"Thursday, 2nd week after Easter",08025000,,,,08
1846,2023-06-07 20:23:12.136127+00,2023-07-17 18:39:41.316411+00,,,Fer. 6 p. Oct.Pasch.,"Friday, 2nd week after Easter",08026000,,,,08
1573,2023-06-07 20:16:53.197819+00,2023-07-17 18:39:40.865417+00,,,De Sancta Lancea,The Holy Lance; on the Friday after the Octave of Easter,08026010,,,,08
1995,2023-06-07 20:25:13.555542+00,2023-07-17 18:39:42.004311+00,,,Sabb. p. Oct. Pasch.,"Saturday, 2nd week after Easter",08027000,,,,08
1893,2023-06-07 20:23:29.24223+00,2023-07-17 18:39:41.485883+00,,,Hebd. 2 p. Pascha,2nd week after Easter,08028000,,,,08
1609,2023-06-07 20:17:13.689292+00,2023-07-17 18:39:40.949779+00,,,Dom. 2 p. Pascha,2nd Sunday after Easter,08031000,,,,08
1610,2023-06-07 20:17:13.897192+00,2023-07-17 18:39:40.951026+00,,,"Dom. 2 p. Pascha,8",In 3rd week after Easter,08031008,,,,08
1719,2023-06-07 20:17:56.850886+00,2023-07-17 18:39:41.14779+00,,,Fer. 2 Hebd. 3 Pasc.,"Monday, 3rd week after Easter",08032000,,,,08
1750,2023-06-07 20:18:04.666561+00,2023-07-17 18:39:41.186374+00,,,Fer. 3 Hebd. 3 Pasc.,"Tuesday, 3rd week after Easter",08033000,,,,08
1780,2023-06-07 20:18:12.467846+00,2023-07-17 18:39:41.223868+00,,,Fer. 4 Hebd. 3 Pasc.,"Wednesday, 3rd week after Easter",08034000,,,,08
1809,2023-06-07 20:23:01.096103+00,2023-07-17 18:39:41.265995+00,,,Fer. 5 Hebd. 3 Pasc.,"Thursday, 3rd week after Easter",08035000,,,,08
1835,2023-06-07 20:23:08.663451+00,2023-07-17 18:39:41.299596+00,,,Fer. 6 Hebd. 3 Pasc.,"Friday, 3rd week after Easter",08036000,,,,08
2001,2023-06-07 20:25:14.637546+00,2023-07-17 18:39:42.00912+00,,,Sabbato 3 p. Pascha,"Saturday, 3rd week after Easter",08037000,,,,08
1896,2023-06-07 20:23:29.856643+00,2023-07-17 18:39:41.423002+00,,,Hebd. 3 p. Pascha,3rd week after Easter,08038000,,,,08
1630,2023-06-07 20:17:18.932136+00,2023-07-17 18:39:40.971422+00,,,Dom. 3 p. Pascha,3rd Sunday after Easter,08041000,,,,08
1631,2023-06-07 20:17:19.132562+00,2023-07-17 18:39:40.972612+00,,,"Dom. 3 p. Pascha,8",In 4th week after Easter,08041008,,,,08
1723,2023-06-07 20:17:57.863735+00,2023-07-17 18:39:41.151534+00,,,Fer. 2 Hebd. 4 Pasc.,"Monday, 4th week after Easter",08042000,,,,08
2238,2023-06-07 20:23:42.314093+00,2023-07-17 18:39:41.490647+00,,,In Letaniis maj.,The greater litany; The Major Rogation,08042500,"""In Letaniis majoribus""; NOTE: This feastcode uses a ""fixed date"" method of coding within the prefix ""08,"" a prefix which is designated for movable feasts.",4,25,08
1753,2023-06-07 20:18:05.548974+00,2023-07-17 18:39:41.190012+00,,,Fer. 3 Hebd. 4 Pasc.,"Tuesday, 4th week after Easter",08043000,,,,08
1783,2023-06-07 20:18:13.486498+00,2023-07-17 18:39:41.228646+00,,,Fer. 4 Hebd. 4 Pasc.,"Wednesday, 4th week after Easter",08044000,,,,08
1813,2023-06-07 20:23:02.153363+00,2023-07-17 18:39:41.270857+00,,,Fer. 5 Hebd. 4 Pasc.,"Thursday, 4th week after Easter",08045000,,,,08
1838,2023-06-07 20:23:09.558644+00,2023-07-17 18:39:41.304351+00,,,Fer. 6 Hebd. 4 Pasc.,"Friday, 4th week after Easter",08046000,,,,08
1549,2023-06-07 20:16:39.660395+00,2023-07-17 18:39:40.794532+00,,,Compassio Mariae TP,"The Sorrows of Mary, celebrated Friday after third Sun. after Easter",08046010,,,,08
2002,2023-06-07 20:25:14.815805+00,2023-07-17 18:39:42.010319+00,,,Sabbato 4 p. Pascha,"Saturday, 4th week after Easter",08047000,,,,08
1899,2023-06-07 20:23:30.532984+00,2023-07-17 18:39:41.426403+00,,,Hebd. 4 p. Pascha,4th week after Easter,08048000,,,,08
1637,2023-06-07 20:17:21.14826+00,2023-07-17 18:39:40.979701+00,,,Dom. 4 p. Pascha,4th Sunday after Easter,08051000,,,,08
1638,2023-06-07 20:17:21.344312+00,2023-07-17 18:39:40.980857+00,,,"Dom. 4 p. Pascha,8",In 5th week after Easter,08051008,,,,08
1726,2023-06-07 20:17:58.503141+00,2023-07-17 18:39:41.155113+00,,,Fer. 2 Hebd. 5 Pasc.,"Monday, 5th week after Easter",08052000,,,,08
1755,2023-06-07 20:18:06.174175+00,2023-07-17 18:39:41.193579+00,,,Fer. 3 Hebd. 5 Pasc.,"Tuesday, 5th week after Easter",08053000,,,,08
1785,2023-06-07 20:18:14.269109+00,2023-07-17 18:39:42.399606+00,,,Fer. 4 Hebd. 5 Pasc.,"Wednesday, 5th week after Easter",08054000,,,,08
1815,2023-06-07 20:23:02.748253+00,2023-07-17 18:39:41.274477+00,,,Fer. 5 Hebd. 5 Pasc.,"Thursday, 5th week after Easter",08055000,,,,08
